Stock Name ,Ticker,Type,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell,Income Statement Investing,Balance Sheet Investing,Cash Flow Investing,Dividends Investing,Ratios Investing,Income Statement MorningStar,Balance Sheet MorningStar,Cash Flow MorningStar,Dividends MorningStar,Ratios MorningStar
Celtic PLC 6% Pref.Shs Convertible,,Stock,Consumer Cyclical,Leisure,LSE,No,Yes,,,,,,,,,,
Celtic PLC Conv.Pref.Shs,,Stock,Consumer Cyclical,Leisure,LSE,No,Yes,,,,,,,,,,
Cenkos Securities PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Centamin PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Centaur Media PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Central Asia Metals PLC,,Stock,Basic Materials,Copper,LSE,No,Yes,,,,,,,,,,
CentralNic Group PLC,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
Centrica PLC,,Stock,Utilities,Utilities - Diversified,LSE,No,Yes,,,,,,,,,,
CEPS PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Ceres Power Holdings PLC,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
Cerillion PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
CG Power & Industrial Solutions Ltd GDR,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
CG Power & Industrial Solutions Ltd GDR,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
Chaarat Gold Holdings Ltd,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Challenger Acquisitions Ltd,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Chamberlin PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Character Group (The) PLC,,Stock,Consumer Cyclical,Leisure,LSE,No,Yes,,,,,,,,,,
Chariot Oil & Gas Ltd,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Charles Stanley Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Checkit PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Chemring Group PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
Chemring Group PLC 7% PRF PERPETUAL GBP 1,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
Chesnara PLC,,Stock,Financial Services,Insurance - Life,LSE,No,Yes,,,,,,,,,,
Chesterfield Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
China New Energy Ltd,,Stock,Energy,Oil & Gas Equipment & Services,LSE,No,Yes,,,,,,,,,,
China Nonferrous Gold Ltd,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
China Pacific Insurance (Group) Co Ltd GDR,,Stock,Financial Services,Insurance - Life,LSE,No,Yes,,,,,,,,,,
Christie Group PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Churchill China PLC,,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes,,,,,,,,,,
Cineworld Group PLC,CINE,Stock,Communication Services,Entertainment,LSE,Yes,Yes,https://uk.investing.com/equities/cineworld-group-plc-income-statement,https://uk.investing.com/equities/cineworld-group-plc-balance-sheet,https://uk.investing.com/equities/cineworld-group-plc-cash-flow,https://uk.investing.com/equities/cineworld-group-plc-dividends,https://uk.investing.com/equities/cineworld-group-plc-ratios,,,,,
Circassia Group PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Circle Property PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
City of London Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
City of London Investment Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
City of London Investment Trust (The) PLC 14% Non-Cum.Pref.Stock,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
City of London Investment Trust (The) PLC 6% Cum.1st.Pref.Stock,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
City Pub Group (The) PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Clarkson PLC,,Stock,Industrials,Marine Shipping,LSE,No,Yes,,,,,,,,,,
Clear Leisure PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
ClearStar Inc,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Clinigen Group PLC,,Stock,Healthcare,Medical Distribution,LSE,No,Yes,,,,,,,,,,
Clipper Logistics PLC,,Stock,Industrials,Integrated Freight & Logistics,LSE,No,Yes,,,,,,,,,,
Clontarf Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Close Brothers Group PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Cloudcall Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
CloudCoCo Group PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
CLS Holdings PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
CMC Markets PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
CML Microsystems PLC,,Stock,Technology,Semiconductors,LSE,No,Yes,,,,,,,,,,
Coats Group PLC,COA,Stock,Consumer Cyclical,Textile Manufacturing,LSE,Yes,Yes,https://uk.investing.com/equities/coats-group-income-statement,https://uk.investing.com/equities/coats-group-balance-sheet,https://uk.investing.com/equities/coats-group-cash-flow,https://uk.investing.com/equities/coats-group-dividends,https://uk.investing.com/equities/coats-group-ratios,,,,,
Cobra Resources PLC Ordinary Shares,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Coca-Cola European Partners PLC,,Stock,Consumer Defensive,Beverages - Non-Alcoholic,LSE,No,Yes,,,,,,,,,,
Coca-Cola HBC AG,,Stock,Consumer Defensive,Beverages - Non-Alcoholic,LSE,No,Yes,,,,,,,,,,
Codemasters Group Holdings PLC,,Stock,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes,,,,,,,,,,
Cohort PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
Colefax Group PLC,,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes,,,,,,,,,,
Collagen Solutions PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Columbus Energy Resources PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Commercial International Bank (Egypt) SAE GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Commercial International Bank (Egypt) SAE GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Compass Group PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Comptoir Group PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Computacenter PLC,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
Concepta PLC,,Stock,Healthcare,Medical Devices,LSE,No,Yes,,,,,,,,,,
Concurrent Technologies PLC,,Stock,Technology,Computer Hardware,LSE,No,Yes,,,,,,,,,,
Condor Gold PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Connect Group PLC,,Stock,Communication Services,Publishing,LSE,No,Yes,,,,,,,,,,
Conroy Gold and Natural Resources PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Contango Holdings PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
ContourGlobal PLC,,Stock,Utilities,Utilities - Renewable,LSE,No,Yes,,,,,,,,,,
ConvaTec Group PLC,,Stock,Healthcare,Medical Instruments & Supplies,LSE,No,Yes,,,,,,,,,,
Conygar Investment Co (The) PLC,,Stock,Real Estate,Real Estate - Diversified,LSE,No,Yes,,,,,,,,,,
Cora Gold Ltd Ordinary Shares,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Coral Products PLC,,Stock,Consumer Cyclical,Packaging & Containers,LSE,No,Yes,,,,,,,,,,
Corero Network Security PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Coro Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Costain Group PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Countryside Properties PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
Countrywide PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
CPP Group PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Craneware PLC,,Stock,Healthcare,Health Information Services,LSE,No,Yes,,,,,,,,,,
Cranswick PLC,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Craven House Capital PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Creightons PLC,,Stock,Consumer Defensive,Household & Personal Products,LSE,No,Yes,,,,,,,,,,
Creo Medical Group PLC,,Stock,Healthcare,Medical Devices,LSE,No,Yes,,,,,,,,,,
Crest Nicholson Holdings PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
CRH PLC,,Stock,Basic Materials,Building Materials,LSE,No,Yes,,,,,,,,,,
Crimson Tide PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Croda International PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Croda International PLC 5.90% PRF PERPETUAL GBP 1,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Croda International PLC 6.60% PRF PERPETUAL GBP 1,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Croma Security Solutions Group PLC,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
Cropper (James) PLC,,Stock,Basic Materials,Paper & Paper Products,LSE,No,Yes,,,,,,,,,,
Crossword Cybersecurity PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Curtis Banks Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Curzon Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
CVS Group PLC,,Stock,Consumer Cyclical,Personal Services,LSE,No,Yes,,,,,,,,,,
CyanConnode Holdings PLC,,Stock,Technology,Communication Equipment,LSE,No,Yes,,,,,,,,,,
D4t4 Solutions PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Daily Mail and General Trust PLC Class A,,Stock,Communication Services,Publishing,LSE,No,Yes,,,,,,,,,,
Dart Group PLC,,Stock,Industrials,Airlines,LSE,No,Yes,,,,,,,,,,
daVictus PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
DCC PLC,,Stock,Energy,Oil & Gas Refining & Marketing,LSE,No,Yes,,,,,,,,,,
DCD Media PLC,,Stock,Communication Services,Entertainment,LSE,No,Yes,,,,,,,,,,
De La Rue PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Dechra Pharmaceuticals PLC,,Stock,Healthcare,Drug Manufacturers - General,LSE,No,Yes,,,,,,,,,,
DeepMatter Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Dekel Agri-Vision PLC,,Stock,Consumer Defensive,Farm Products,LSE,No,Yes,,,,,,,,,,
Deltex Medical Group PLC,,Stock,Healthcare,Medical Devices,LSE,No,Yes,,,,,,,,,,
Deltic Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Derwent London PLC,,Stock,Real Estate,REIT - Office,LSE,No,Yes,,,,,,,,,,
Destiny Pharma PLC,DEST,Stock,Healthcare,Biotechnology,LSE,No,Yes,https://uk.investing.com/equities/destiny-pharma-income-statement,https://uk.investing.com/equities/destiny-pharma-balance-sheet,https://uk.investing.com/equities/destiny-pharma-cash-flow,https://uk.investing.com/equities/destiny-pharma-dividends,https://uk.investing.com/equities/destiny-pharma-ratios,,,,,
Dev Clever Holdings PLC,DEVD,Stock,Technology,Software - Application,LSE,No,Yes,https://uk.investing.com/equities/dev-clever-income-statement,https://uk.investing.com/equities/dev-clever-balance-sheet,https://uk.investing.com/equities/dev-clever-cash-flow,https://uk.investing.com/equities/dev-clever-dividends,https://uk.investing.com/equities/dev-clever-ratios,,,,,
Devro PLC,DVO,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,https://uk.investing.com/equities/devro-plc-income-statement,https://uk.investing.com/equities/devro-plc-balance-sheet,https://uk.investing.com/equities/devro-plc-cash-flow,https://uk.investing.com/equities/devro-plc-dividends,https://uk.investing.com/equities/devro-plc-ratios,,,,,
Dewhurst PLC,DWHT,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,https://uk.investing.com/equities/dewhurst-plc-income-statement,https://uk.investing.com/equities/dewhurst-plc-balance-sheet,https://uk.investing.com/equities/dewhurst-plc-cash-flow,https://uk.investing.com/equities/dewhurst-plc-dividends,https://uk.investing.com/equities/dewhurst-plc-ratios,,,,,
Dewhurst PLC Class A Non Voting,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
DFS Furniture PLC,DFS,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes,https://uk.investing.com/equities/dfs-furniture-plc-income-statement,https://uk.investing.com/equities/dfs-furniture-plc-balance-sheet,https://uk.investing.com/equities/dfs-furniture-plc-cash-flow,https://uk.investing.com/equities/dfs-furniture-plc-dividends,https://uk.investing.com/equities/dfs-furniture-plc-ratios,,,,,
Diaceutics PLC,DXRX,Stock,Healthcare,Biotechnology,LSE,No,Yes,https://uk.investing.com/equities/diaceutics-income-statement,https://uk.investing.com/equities/diaceutics-balance-sheet,https://uk.investing.com/equities/diaceutics-cash-flow,https://uk.investing.com/equities/diaceutics-dividends,https://uk.investing.com/equities/diaceutics-ratios,,,,,
Diageo PLC,DGE,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,LSE,Yes,Yes,https://uk.investing.com/equities/diageo-income-statement,https://uk.investing.com/equities/diageo-balance-sheet,https://uk.investing.com/equities/diageo-cash-flow,https://uk.investing.com/equities/diageo-dividends,https://uk.investing.com/equities/diageo-ratios,,,,,
Dialight PLC,DIAL,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,https://uk.investing.com/equities/dialight-income-statement,https://uk.investing.com/equities/dialight-balance-sheet,https://uk.investing.com/equities/dialight-cash-flow,https://uk.investing.com/equities/dialight-dividends,https://uk.investing.com/equities/dialight-ratios,,,,,
Digital Landscape Group Inc Ordinary Shares,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
Digitalbox PLC,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
Dignity PLC,,Stock,Consumer Cyclical,Personal Services,LSE,No,Yes,,,,,,,,,,
Dillistone Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Diploma PLC,,Stock,Industrials,Industrial Distribution,LSE,No,Yes,,,,,,,,,,
Direct Line Insurance Group PLC,,Stock,Financial Services,Insurance - Diversified,LSE,No,Yes,,,,,,,,,,
Directa Plus PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
discoverIE Group PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Dish TV India Ltd GDR - Reg S 25471A401,,Stock,Communication Services,Entertainment,LSE,No,Yes,,,,,,,,,,
Distil PLC,,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,LSE,No,Yes,,,,,,,,,,
Distribution Finance Capital Holdings PLC Ordinary Shares,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Diurnal Group PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Diversified Gas & Oil PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Dixons Carphone PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
Dods Group PLC,,Stock,Communication Services,Publishing,LSE,No,Yes,,,,,,,,,,
Domino's Pizza Group PLC,DOM,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,https://uk.investing.com/equities/dominos-pizza-ukir-income-statement,https://uk.investing.com/equities/dominos-pizza-ukir-balance-sheet,https://uk.investing.com/equities/dominos-pizza-ukir-cash-flow,https://uk.investing.com/equities/dominos-pizza-ukir-dividends,https://uk.investing.com/equities/dominos-pizza-ukir-ratios,,,,,
dotDigital Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Downing Four VCT PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
DP Aircraft I Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
DP Eurasia NV,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
DP Poland PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Draper Esprit PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Drax Group PLC,DRX,Stock,Utilities,Utilities - Renewable,LSE,No,Yes,https://uk.investing.com/equities/drax-income-statement,https://uk.investing.com/equities/drax-balance-sheet,https://uk.investing.com/equities/drax-cash-flow,https://uk.investing.com/equities/drax-dividends,https://uk.investing.com/equities/drax-ratios,,,,,
DRI Healthcare PLC Ordinary Shares,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Driver Group PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Duke Royalty Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Dukemount Capital PLC,,Stock,Real Estate,Real Estate - Diversified,LSE,No,Yes,,,,,,,,,,
Dunelm Group PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
DWF Group PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
DX (Group) PLC,,Stock,Industrials,Integrated Freight & Logistics,LSE,No,Yes,,,,,,,,,,
e-Therapeutics PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Eagle Eye Solutions Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
easyJet PLC,,Stock,Industrials,Airlines,LSE,No,Yes,,,,,,,,,,
Ebiquity PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Ecclesiastical Insurance Office PLC 8.625% PRF PERPETUAL GBP 1,,Stock,Financial Services,Insurance - Life,LSE,No,Yes,,,,,,,,,,
Echo Energy PLC,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Eckoh PLC,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
Eco Animal Health Group PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
ECR Minerals PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
ECSC Group PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Eddie Stobart Logistics PLC,,Stock,Industrials,Integrated Freight & Logistics,LSE,No,Yes,,,,,,,,,,
Eden Research PLC,,Stock,Basic Materials,Agricultural Inputs,LSE,No,Yes,,,,,,,,,,
Edenville Energy PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Edita Food Industries S.A.E GDR 144A,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Edita Food Industries S.A.E GDR Reg-S,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
eEnergy Group PLC,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
Egdon Resources PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Egyptian Financial Group-Hermes Holding Co GDR,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Egyptian Financial Group-Hermes Holding Co GDR,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
EKF Diagnostics Holdings PLC,,Stock,Healthcare,Diagnostics & Research,LSE,No,Yes,,,,,,,,,,
Elecosoft PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Electrocomponents PLC,,Stock,Industrials,Industrial Distribution,LSE,No,Yes,,,,,,,,,,
Elementis PLC,ELM,Stock,Basic Materials,Specialty Chemicals,LSE,Yes,Yes,https://uk.investing.com/equities/elementis-plc-income-statement,https://uk.investing.com/equities/elementis-plc-balance-sheet,https://uk.investing.com/equities/elementis-plc-cash-flow,https://uk.investing.com/equities/elementis-plc-dividends,https://uk.investing.com/equities/elementis-plc-ratios,,,,,
Elixirr International PLC Ordinary Shares,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
EMIS Group PLC,,Stock,Healthcare,Health Information Services,LSE,No,Yes,,,,,,,,,,
