Stock Name ,Ticker,Type,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell,Income Statement Investing,Balance Sheet Investing,Cash Flow Investing,Dividends Investing,Ratios Investing,Income Statement MorningStar,Balance Sheet MorningStar,Cash Flow MorningStar,Dividends MorningStar,Ratios MorningStar
RUA Life Sciences PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Rurelec PLC,,Stock,Utilities,Utilities - Independent Power Producers,LSE,No,Yes,,,,,,,,,,
RusHydro PJSC ADR,,Stock,Utilities,Utilities - Renewable,LSE,No,Yes,,,,,,,,,,
RusHydro PJSC GDR,,Stock,Utilities,Utilities - Renewable,LSE,No,Yes,,,,,,,,,,
RWS Holdings PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Ryanair Holdings PLC,,Stock,Industrials,Airlines,LSE,No,Yes,,,,,,,,,,
S & U PLC,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
S & U PLC 31.50% PRF PERPETUAL GBP 0.125,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
S & U PLC 6% PRF PERPETUAL GBP 1,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
S4 Capital PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Sabien Technology Group PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Sabre Insurance Group PLC,,Stock,Financial Services,Insurance Brokers,LSE,No,Yes,,,,,,,,,,
Safe Harbour Holdings PLC Ordinary Shares,,Stock,Industrials,Conglomerates,LSE,No,Yes,,,,,,,,,,
Safestay PLC,,Stock,Consumer Cyclical,Lodging,LSE,No,Yes,,,,,,,,,,
Safestore Holdings PLC,,Stock,Real Estate,REIT - Industrial,LSE,No,Yes,,,,,,,,,,
Safestyle UK PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
Saga PLC,,Stock,Financial Services,Insurance - Diversified,LSE,No,Yes,,,,,,,,,,
Sage Group (The) PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Sainsbury (J) PLC,,Stock,Consumer Defensive,Grocery Stores,LSE,No,Yes,,,,,,,,,,
Samsung Electronics Co Ltd GDR,,Stock,Technology,Consumer Electronics,LSE,No,Yes,,,,,,,,,,
Samsung Electronics Co Ltd GDR 144A,,Stock,Technology,Consumer Electronics,LSE,No,Yes,,,,,,,,,,
San Leon Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Sanne Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Santander UK PLC 10.38% PRF PERPETUAL GBP 1 - 10.38%,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Santander UK PLC 8.625% PRF UNDATED GBP 1,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Sareum Holdings PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Savannah Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Savannah Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Savills PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Sberbank of Russia PJSC ADR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Sberbank of Russia PJSC GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
SC Fondul Proprietatea SA ADR,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Scancell Holdings PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Scapa Group PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Scholium Group PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
Schroders PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Schroders PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Science Group PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Science in Sport PLC,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Scotgold Resources Ltd,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
ScS Group PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
SDI Group PLC,,Stock,Technology,Scientific & Technical Instruments,LSE,No,Yes,,,,,,,,,,
SDL PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
SDX Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Sealand Capital Galaxy Ltd,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
SEC Newgate SpA,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Secure Property Development & Investment PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Secure Trust Bank PLC,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
SEEEN PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Seeing Machines Ltd,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Segro PLC,,Stock,Real Estate,REIT - Industrial,LSE,No,Yes,,,,,,,,,,
Senior PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
Sensyne Health PLC,,Stock,Healthcare,Health Information Services,LSE,No,Yes,,,,,,,,,,
Serabi Gold PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Serco Group PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Serica Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Severfield PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Severn Trent PLC,,Stock,Utilities,Utilities - Regulated Water,LSE,No,Yes,,,,,,,,,,
Severstal PAO GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Severstal PAO GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Shaftesbury PLC,,Stock,Real Estate,REIT - Retail,LSE,No,Yes,,,,,,,,,,
Shanta Gold Ltd,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Shearwater Group PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Shefa Gems Ltd,,Stock,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes,,,,,,,,,,
Sherborne Investors (Guernsey) B Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Sherborne Investors (Guernsey) C Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Shield Therapeutics PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Shoe Zone PLC,,Stock,Consumer Cyclical,Footwear & Accessories,LSE,No,Yes,,,,,,,,,,
SIG PLC,,Stock,Industrials,Industrial Distribution,LSE,No,Yes,,,,,,,,,,
Sigma Capital Group PLC,,Stock,Real Estate,REIT - Residential,LSE,No,Yes,,,,,,,,,,
SigmaRoc PLC,,Stock,Basic Materials,Building Materials,LSE,No,Yes,,,,,,,,,,
Signature Aviation PLC,,Stock,Industrials,Airports & Air Services,LSE,No,Yes,,,,,,,,,,
Signature Aviation PLC PRF PERPETUAL GBP 1 - 5%,,Stock,Industrials,Airports & Air Services,LSE,No,Yes,,,,,,,,,,
Silence Therapeutics PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
SIMEC Atlantis Energy Ltd,,Stock,Utilities,Utilities - Independent Power Producers,LSE,No,Yes,,,,,,,,,,
SimiGon Ltd,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
SimplyBiz Group (The) PLC,,Stock,Industrials,Consulting Services,LSE,No,Yes,,,,,,,,,,
Sirius Real Estate Ltd,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
Sistema PJSFC GDR,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
SkinBioTherapeutics PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Slingsby (H C) PLC,,Stock,Industrials,Industrial Distribution,LSE,No,Yes,,,,,,,,,,
Smart (J) & Co (Contractors) PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Smart Metering Systems PLC,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
Smartspace Software PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Smith & Nephew PLC,,Stock,Healthcare,Medical Devices,LSE,No,Yes,,,,,,,,,,
Smith (DS) PLC,,Stock,Consumer Cyclical,Packaging & Containers,LSE,No,Yes,,,,,,,,,,
Smiths Group PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
SNGN Romgaz SA GDR,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
SNGN Romgaz SA GDR,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Societatea Energetica Electrica SA ADR,,Stock,Utilities,Utilities - Regulated Electric,LSE,No,Yes,,,,,,,,,,
Societatea Energetica Electrica SA ADR,,Stock,Utilities,Utilities - Regulated Electric,LSE,No,Yes,,,,,,,,,,
Softcat PLC,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
SolGold PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Solid State PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Solo Oil PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Somero Enterprises Inc Shs Reg-S,,Stock,Industrials,Farm & Heavy Construction Machinery,LSE,No,Yes,,,,,,,,,,
Sopheon PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Sosandar PLC,,Stock,Consumer Cyclical,Internet Retail,LSE,No,Yes,,,,,,,,,,
Sound Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
SpaceandPeople PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Spectra Systems Corp,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Spectra Systems Corp Shs Reg-S,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Spectris PLC,,Stock,Technology,Scientific & Technical Instruments,LSE,No,Yes,,,,,,,,,,
Speedy Hire PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Spinnaker Opportunities PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Spirax-Sarco Engineering PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Spire Healthcare Group PLC,,Stock,Healthcare,Medical Care Facilities,LSE,No,Yes,,,,,,,,,,
Spirent Communications PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
Spitfire Oil Ltd,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Sportech PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
Springfield Properties PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
SRT Marine Systems PLC,,Stock,Technology,Scientific & Technical Instruments,LSE,No,Yes,,,,,,,,,,
SSE PLC,,Stock,Utilities,Utilities - Diversified,LSE,No,Yes,,,,,,,,,,
SSP Group PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
St James House PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
St James's Place PLC,,Stock,Financial Services,Financial Conglomerates,LSE,No,Yes,,,,,,,,,,
St Modwen Properties PLC,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
Staffline Group PLC,,Stock,Industrials,Staffing & Employment Services,LSE,No,Yes,,,,,,,,,,
Stagecoach Group PLC,,Stock,Industrials,Railroads,LSE,No,Yes,,,,,,,,,,
Standard Chartered PLC,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Standard Chartered PLC,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Standard Chartered PLC 7.375% PRF PERPETUAL GBP 1,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Standard Chartered PLC 8.25% PRF IRR GBP 1,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Standard Chartered PLC ADR,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Standard Chartered PLC GDR,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Standard Life Aberdeen PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Stanley Gibbons Group (The) PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
Starcom PLC,,Stock,Technology,Scientific & Technical Instruments,LSE,No,Yes,,,,,,,,,,
Starcrest Education The Belt & Road Ltd,,Stock,Consumer Defensive,Education & Training Services,LSE,No,Yes,,,,,,,,,,
Starvest PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
State Bank of India GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
State Bank of India GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Steel Authority Of India Ltd GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Steel Authority Of India Ltd GDR repr class S,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Steppe Cement Ltd,,Stock,Basic Materials,Building Materials,LSE,No,Yes,,,,,,,,,,
Sterling Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
SThree PLC,,Stock,Industrials,Staffing & Employment Services,LSE,No,Yes,,,,,,,,,,
STM Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Stobart Group Ltd,,Stock,Industrials,Conglomerates,LSE,No,Yes,,,,,,,,,,
Stock Spirits Group PLC,,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,LSE,No,Yes,,,,,,,,,,
Stranger Holdings PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Strategic Minerals PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Strix Group PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Studio Retail Group PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
STV Group PLC,,Stock,Communication Services,Broadcasting,LSE,No,Yes,,,,,,,,,,
Subex Ltd GDR,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Subex Ltd GDR,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Summerway Capital PLC Ordinary Shares,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Sumo Group PLC,,Stock,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes,,,,,,,,,,
Sunplus Technology Co Ltd GDR,,Stock,Technology,Semiconductors,LSE,No,Yes,,,,,,,,,,
Sunplus Technology Co Ltd GDR,,Stock,Technology,Semiconductors,LSE,No,Yes,,,,,,,,,,
Sunrise Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Superdry PLC,,Stock,Consumer Cyclical,Apparel Manufacturing,LSE,No,Yes,,,,,,,,,,
Supply@ME Capital PLC Ordinary Shares,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Sureserve Group PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Surface Transforms PLC,,Stock,Consumer Cyclical,Auto Parts,LSE,No,Yes,,,,,,,,,,
Surgical Innovations Group PLC,,Stock,Healthcare,Medical Devices,LSE,No,Yes,,,,,,,,,,
Surgutneftegas PJSC ADR,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Sutton Harbour Group PLC,,Stock,Industrials,Infrastructure Operations,LSE,No,Yes,,,,,,,,,,
Sylvania Platinum Ltd,,Stock,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes,,,,,,,,,,
Symphony Environmental Technologies PLC,,Stock,Consumer Cyclical,Packaging & Containers,LSE,No,Yes,,,,,,,,,,
Synairgen PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Synectics PLC,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
Synthomer PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
SysGroup PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
System1 Group PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
TalkTalk Telecom Group PLC,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
Tandem Group PLC,,Stock,Consumer Cyclical,Leisure,LSE,No,Yes,,,,,,,,,,
Tanfield Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Tasty PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Tata Consumer Products Ltd ADR,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Tata Consumer Products Ltd GDR,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Tata Power Co Ltd GDR,,Stock,Utilities,Utilities - Independent Power Producers,LSE,No,Yes,,,,,,,,,,
Tata Steel Ltd GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Tate & Lyle PLC,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Tate & Lyle PLC 6.50% PRF PERPETUAL GBP 1,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Tatneft PJSC ADR,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Tatton Asset Management PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Tavistock Investments PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Taylor Wimpey PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
TBC Bank Group PLC,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
TClarke PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
TCS Group Holding PLC GDR Repr Class -A- Reg-S,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
TCS Group Holding PLC GDR Repr Shs Class -A-144A-,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Team17 Group PLC,,Stock,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes,,,,,,,,,,
Ted Baker PLC,,Stock,Consumer Cyclical,Apparel Retail,LSE,No,Yes,,,,,,,,,,
Tekcapital PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Tekmar Group PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Telecom Egypt SAE GDR,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
Telecom Plus PLC,,Stock,Utilities,Utilities - Diversified,LSE,No,Yes,,,,,,,,,,
Telit Communications PLC,,Stock,Technology,Communication Equipment,LSE,No,Yes,,,,,,,,,,
Ten Entertainment Group PLC,,Stock,Consumer Cyclical,Leisure,LSE,No,Yes,,,,,,,,,,
Ten Lifestyle Group PLC,,Stock,Consumer Cyclical,Travel Services,LSE,No,Yes,,,,,,,,,,
Tern PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Tertiary Minerals PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Tesco PLC,,Stock,Consumer Defensive,Grocery Stores,LSE,No,Yes,,,,,,,,,,
Tex Holdings PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Thalassa Holdings Ltd,,Stock,Energy,Oil & Gas Equipment & Services,LSE,No,Yes,,,,,,,,,,
The Commercial Bank (Q.S.C.) GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
The Commercial Bank (Q.S.C.) GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
The Federal Bank Ltd,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
The Federal Bank Ltd GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
The Panoply Holdings PLC Ordinary Shares,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
The Property Franchise Group PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
The Royal Bank of Scotland Group PLC,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
The Royal Bank of Scotland Group PLC 11% PRF PERPETUAL GBP 1,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
The Royal Bank of Scotland Group PLC 5.50% PRF PERPETUAL GBP 1 5.50% PRF PERPETUAL GBP 1,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
The Royal Bank of Scotland Group PLC PRF PERPETUAL USD 0.01 - Series A,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
TheWorks.Co.uk PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
ThinkSmart Ltd,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Thor Mining PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Thorpe (F W) PLC,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
Thruvision Group PLC,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
TI Fluid Systems PLC,,Stock,Consumer Cyclical,Auto Parts,LSE,No,Yes,,,,,,,,,,
Time Out Group PLC,,Stock,Communication Services,Entertainment,LSE,No,Yes,,,,,,,,,,
Tissue Regenix Group PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Titon Holdings PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
Tiziana Life Sciences PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
TMK PAO GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
TMK PAO GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
TMT Investments PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
TomCo Energy PLC,,Stock,Energy,Oil & Gas Drilling,LSE,No,Yes,,,,,,,,,,
Toople PLC,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
Topps Tiles PLC,,Stock,Consumer Cyclical,Home Improvement Retail,LSE,No,Yes,,,,,,,,,,
Totally PLC,,Stock,Healthcare,Medical Care Facilities,LSE,No,Yes,,,,,,,,,,
Touchstar PLC,,Stock,Technology,Computer Hardware,LSE,No,Yes,,,,,,,,,,
Tower Resources PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Town Centre Securities PLC,,Stock,Real Estate,REIT - Diversified,LSE,No,Yes,,,,,,,,,,
TP Group PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
TP ICap PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Trackwise Designs PLC Ordinary Shares,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Tracsis PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Trafalgar Property Group PLC,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
Trainline PLC,,Stock,Consumer Cyclical,Travel Services,LSE,No,Yes,,,,,,,,,,
Trakm8 Holdings PLC,,Stock,Technology,Scientific & Technical Instruments,LSE,No,Yes,,,,,,,,,,
Trans-Siberian Gold PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Transense Technologies PLC,,Stock,Consumer Cyclical,Auto Parts,LSE,No,Yes,,,,,,,,,,
Travis Perkins PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
Treatt PLC,,Stock,Basic Materials,Chemicals,LSE,No,Yes,,,,,,,,,,
Tremor International Ltd,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Tri-Star Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Triad Group PLC,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
Tribal Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Tricorn Group PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Trident Royalties PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Trifast PLC,,Stock,Industrials,Tools & Accessories,LSE,No,Yes,,,,,,,,,,
Trinity Exploration & Production PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Triple Point Income VCT PLC Class C,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Triple Point Income VCT PLC Class D,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Tristel PLC,,Stock,Healthcare,Medical Instruments & Supplies,LSE,No,Yes,,,,,,,,,,
Trufin PLC Ordinary Shares,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
TT Electronics PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Tufton Oceanic Assets Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
TUI AG,,Stock,Consumer Cyclical,Travel Services,LSE,No,Yes,,,,,,,,,,
Tullow Oil PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Tungsten Corp PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Turkiye Garanti Bankasi AS ADR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Turkiye Is Bankasi AS GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Turkiye Is Bankasi AS GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Two Shields Investments PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Tyman PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
U and I Group PLC,,Stock,Real Estate,Real Estate - Diversified,LSE,No,Yes,,,,,,,,,,
